id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
79787674871187114051,55.9304744,21.081648,,LT,,Prino,,2020-06-16 7:03:00.000000,1,0,,55.9723743,21.0987777,thumb,2020-06-16 7:03:00.000000,male,60.0,LT,male,car
92330081390041808901,,,,,,Prino,,,1,0,,,,,,male,,,,car
79694181620354101498,,,,,,Prino,,,1,0,,,,,,male,,,,car
20711701964236586296,,,,,,Prino,,,1,0,,,,,,male,,,,car
64651497760089225895,54.6576493,25.1434076,,LT,,Prino,,2020-06-22 6:29:00.000000,1,0,,54.7943289,24.6086079,thumb,2020-06-22 6:29:00.000000,male,60.0,LT,male,car
58258868766104971229,54.7942206,24.6061386,,LT,10.0,Prino,,2020-06-22 7:01:00.000000,1,0,,54.9451444,23.8766209,thumb,2020-06-22 7:01:00.000000,male,60.0,LT,female,car
54218635979137786862,54.9451444,23.8766209,,LT,78.0,Prino,,2020-06-22 8:50:00.000000,1,0,,55.046094,23.8211651,thumb,2020-06-22 8:50:00.000000,male,60.0,LT,male,car
59990909670805692595,55.0514371,23.8197574,,LT,9.0,Prino,,2020-06-22 9:10:00.000000,1,0,,55.13795,23.7263761,thumb,2020-06-22 9:10:00.000000,male,60.0,LT,male,car
81776339471022280242,55.1416643,23.7196679,,LT,56.0,Prino,,2020-06-22 10:28:00.000000,1,0,,55.3362201,23.1029541,thumb,2020-06-22 10:28:00.000000,male,60.0,LT,male,car
47655936611171301147,55.3367311,23.0998675,,LT,17.0,Prino,,2020-06-22 11:10:00.000000,1,0,,55.7056232,21.2025049,thumb,2020-06-22 11:10:00.000000,male,60.0,LT,male,car
9233548205537488698,55.6999844,21.207408,,LT,6.0,Prino,,2020-06-22 12:31:00.000000,1,0,,55.7322889,21.3758877,thumb,2020-06-22 12:31:00.000000,male,60.0,LT,male,car
19665912153440709263,55.7326138,21.3754143,,LT,32.0,Prino,,2020-06-22 13:09:00.000000,1,0,,54.959225,23.8646549,thumb,2020-06-22 13:09:00.000000,male,60.0,LT,male,car
31273585455419813505,54.959225,23.8646549,,LT,87.0,Prino,,2020-06-22 16:40:00.000000,1,0,,54.8162356,24.4331816,thumb,2020-06-22 16:40:00.000000,male,60.0,LT,male,car
89218742994361684187,54.8162356,24.4331816,,LT,25.0,Prino,,2020-06-22 17:26:00.000000,1,0,,54.6540967,25.1486909,ask,2020-06-22 17:26:00.000000,male,60.0,PL,male,car
40318448174473263200,54.6578501,25.1428211,,LT,,Prino,,2020-07-01 6:51:00.000000,1,0,,54.9349916,23.9662109,thumb,2020-07-01 6:51:00.000000,male,60.0,BY,male,car
99970932967260529410,54.9349811,23.9661152,,LT,50.0,Prino,,2020-07-01 8:32:00.000000,1,0,,54.945158,23.8766102,ask,2020-07-01 8:32:00.000000,male,60.0,LT,male,car
52348908147547221217,54.9355062,23.8706126,,LT,105.0,Prino,,2020-07-01 13:12:00.000000,1,0,,54.5830702,23.3705657,ask,2020-07-01 13:12:00.000000,male,60.0,UA,male,car
42139099814778758257,54.5835469,23.3611476,,LT,19.0,Prino,,2020-07-01 14:20:00.000000,1,0,,54.4006063,23.2179683,thumb,2020-07-01 14:20:00.000000,male,60.0,LT,male,car
88249325106649540433,54.388585,23.209477,,LT,14.0,Prino,,2020-07-01 15:17:00.000000,1,0,,54.3594876,23.182285,thumb,2020-07-01 15:17:00.000000,male,60.0,LT,mixed,car
47208200411921609307,54.3590984,23.1819243,,LT,151.0,Prino,,2020-07-01 17:51:00.000000,1,0,,50.9501694,11.1970897,ask,2020-07-01 17:51:00.000000,male,60.0,LV,male,car
67108576222144660711,50.9501694,11.1970897,,D,78.0,Prino,,2020-07-02 8:30:00.000000,1,0,,50.9111726,10.5895668,ask,2020-07-02 8:30:00.000000,male,60.0,D,female,car
34727431483634565694,50.9111726,10.5895668,,D,68.0,Prino,,2020-07-02 10:00:00.000000,1,0,,52.0242264,5.8799777,ask,2020-07-02 10:00:00.000000,male,60.0,LV,,bus
21629404720129506477,52.0242264,5.8799777,,NL,42.0,Prino,,2020-07-02 15:34:00.000000,1,0,,52.0616595,5.1064438,ask,2020-07-02 15:34:00.000000,male,60.0,NL,male,car
20068111160981462160,52.078682,5.1414487,,NL,,Prino,,2020-07-03 9:27:00.000000,1,0,,52.0156784,5.1214384,thumb,2020-07-03 9:27:00.000000,male,60.0,NL,,van
81720468001420702853,52.0156784,5.1214384,,NL,38.0,Prino,,2020-07-03 10:12:00.000000,1,0,,51.8721489,4.9634557,ask,2020-07-03 10:12:00.000000,male,60.0,NL,male,car
73851028663275260240,51.8721383,4.9634482,,NL,91.0,Prino,,2020-07-03 11:55:00.000000,1,0,,51.499808,4.7419207,ask,2020-07-03 11:55:00.000000,male,60.0,B,male,car
60912167808921909254,51.4997948,4.7419153,,NL,61.0,Prino,,2020-07-03 13:26:00.000000,1,0,,51.0714705,3.92157,ask,2020-07-03 13:26:00.000000,male,60.0,N,male,car
49617755113630613169,51.0719983,3.9222449,,B,37.0,Prino,,2020-07-03 15:32:00.000000,1,0,,51.03475,3.6396366,ask,2020-07-03 15:32:00.000000,male,60.0,B,female,car
93642401981569169451,51.03475,3.6396366,,B,19.0,Prino,,2020-07-03 16:07:00.000000,1,0,,51.2723321,3.0335503,ask,2020-07-03 16:07:00.000000,male,60.0,B,male,car
66870818082035297038,51.214617,2.926223,,B,,Prino,,2020-07-06 8:25:00.000000,1,0,,51.185452,3.107327,thumb,2020-07-06 8:25:00.000000,male,60.0,B,male,car
11191454965381074028,51.185495,3.1071788,,B,44.0,Prino,,2020-07-06 9:15:00.000000,1,0,,51.033568,3.637013,ask,2020-07-06 9:15:00.000000,male,60.0,B,male,car
58897848461081063242,51.0336903,3.6375857,,B,31.0,Prino,,2020-07-06 10:11:00.000000,1,0,,51.1834458,4.2887116,thumb,2020-07-06 10:11:00.000000,male,60.0,NL,mixed,car
25473766453232771288,51.1832253,4.2880261,,B,87.0,Prino,,2020-07-06 12:10:00.000000,1,0,,51.7463382,4.9211944,ask,2020-07-06 12:10:00.000000,male,60.0,TR,male,car
18863813145930651652,51.7463382,4.9211944,,NL,38.0,Prino,,2020-07-06 14:11:00.000000,1,0,,52.1957537,5.8347328,ask,2020-07-06 14:11:00.000000,male,60.0,NL,male,car
23896426191569896889,52.1956979,5.8348369,,NL,35.0,Prino,,2020-07-06 15:43:00.000000,1,0,,52.2524939,6.4305024,ask,2020-07-06 15:43:00.000000,male,60.0,NL,male,car
81246033819816619725,52.2524932,6.430499,,NL,70.0,Prino,,2020-07-06 17:19:00.000000,1,0,,52.281012,6.8509406,ask,2020-07-06 17:19:00.000000,male,60.0,NL,male,car
14794397504798472804,52.280694,6.85033,,NL,13.0,Prino,,2020-07-06 17:51:00.000000,1,0,,52.260626,7.847629,ask,2020-07-06 17:51:00.000000,male,60.0,GH,male,car
16273193211959629176,52.324171,14.6525511,,PL,24.0,Prino,,2020-07-07 6:03:00.000000,1,0,,54.6714419,25.2831561,ask,2020-07-07 6:03:00.000000,male,60.0,LT,male,car
42991332247669983068,54.658554,25.1407648,,LT,,Prino,,2020-07-27 6:55:00.000000,1,0,,54.9381394,23.8737484,thumb,2020-07-27 6:55:00.000000,male,60.0,LT,male,car
10283721317555543757,54.9451311,23.8766313,,LT,6.0,Prino,,2020-07-27 8:06:00.000000,1,0,,55.7012399,21.2060899,thumb,2020-07-27 8:06:00.000000,male,60.0,LT,,van
40492772145440252088,55.6999844,21.207408,,LT,49.0,Prino,,2020-07-27 11:00:00.000000,1,0,,55.7322889,21.3758877,thumb,2020-07-27 11:00:00.000000,male,60.0,LT,male,car
49377039749292013940,55.7326138,21.3754143,,LT,40.0,Prino,,2020-07-27 11:47:00.000000,1,0,,54.959225,23.8646549,thumb,2020-07-27 11:47:00.000000,male,60.0,LT,male,car
82576150831232599170,54.9593809,23.8645407,,LT,48.0,Prino,,2020-07-27 14:03:00.000000,1,0,,54.6703545,25.2089794,thumb,2020-07-27 14:03:00.000000,male,60.0,LT,male,car
10134478495341086851,54.6578624,25.1427853,,LT,,Prino,,2020-08-10 6:59:00.000000,1,0,,54.9291459,24.0384718,thumb,2020-08-10 6:59:00.000000,male,60.0,PL,,van
38477762121243302458,54.92863,24.0324506,,LT,72.0,Prino,,2020-08-10 9:02:00.000000,1,0,,54.9324979,23.9889975,thumb,2020-08-10 9:02:00.000000,male,60.0,LT,male,car
53792247703888357172,54.9349789,23.9661715,,LT,2.0,Prino,,2020-08-10 9:26:00.000000,1,0,,54.944763,23.8764922,ask,2020-08-10 9:26:00.000000,male,60.0,LT,female,car
20595949540372321709,54.9451445,23.8766208,,LT,2.0,Prino,,2020-08-10 9:43:00.000000,1,0,,56.0115237,21.1112247,thumb,2020-08-10 9:43:00.000000,male,60.0,LT,,bus
61094050533264648358,56.0110165,21.1119862,,LT,9.0,Prino,,2020-08-10 11:55:00.000000,1,0,,55.9153805,21.0770472,thumb,2020-08-10 11:55:00.000000,male,60.0,LT,,van
96127453843371076702,55.9079817,21.1029609,,LT,4.0,Prino,,2020-08-10 12:26:00.000000,1,0,,54.9591418,23.8646856,thumb,2020-08-10 12:26:00.000000,male,60.0,LT,male,car
32301228175422751514,54.9591418,23.8646856,,LT,25.0,Prino,,2020-08-10 14:33:00.000000,1,0,,54.7686161,25.3678911,ask,2020-08-10 14:33:00.000000,male,60.0,LT,mixed,car
40202762748378124395,54.658554,25.1407648,,LT,,Prino,,2020-09-25 7:09:00.000000,1,0,,54.9381394,23.8737484,thumb,2020-09-25 7:09:00.000000,male,60.0,F,male,car
28584177303948843788,54.9451311,23.8766313,,LT,47.0,Prino,,2020-09-25 9:08:00.000000,1,0,,55.702518,21.2044432,thumb,2020-09-25 9:08:00.000000,male,60.0,LT,female,car
18326870679134237285,55.7003629,21.2084035,,LT,3.0,Prino,,2020-09-25 11:11:00.000000,1,0,,55.4645813,22.6841826,thumb,2020-09-25 11:11:00.000000,male,60.0,LT,male,car
40124382973804267669,55.4646394,22.6842501,,LT,33.0,Prino,,2020-09-25 12:52:00.000000,1,0,,54.9592345,23.8646583,ask,2020-09-25 12:52:00.000000,male,60.0,LT,male,car
37412044993117757492,54.9592345,23.8646583,,LT,15.0,Prino,,2020-09-25 13:56:00.000000,1,0,,54.6914732,25.2698567,ask,2020-09-25 13:56:00.000000,male,60.0,LT,female,car
75304113305260669437,54.6581012,25.1420876,,LT,,Prino,,2020-09-30 7:18:00.000000,1,0,,54.677275,25.0781679,thumb,2020-09-30 7:18:00.000000,male,60.0,LT,male,car
94477372254712068953,54.6774338,25.0765835,,LT,38.0,Prino,,2020-09-30 7:59:00.000000,1,0,,55.7013629,21.2055108,thumb,2020-09-30 7:59:00.000000,male,60.0,LT,female,car
38384119947999706944,55.7010888,21.2107578,,LT,19.0,Prino,,2020-09-30 10:46:00.000000,1,0,,54.7037784,25.283653,thumb,2020-09-30 10:46:00.000000,male,60.0,LT,female,car
30466401048279714741,54.6585449,25.1407914,,LT,,Prino,,2020-10-14 6:25:00.000000,1,0,,55.7012399,21.2060899,thumb,2020-10-14 6:25:00.000000,male,60.0,LT,female,car
42001859339130747930,55.7007995,21.2097352,,LT,48.0,Prino,,2020-10-14 9:50:00.000000,1,0,,55.6874996,21.6935584,thumb,2020-10-14 9:50:00.000000,male,60.0,LT,male,car
75043340717905439647,55.6869678,21.6919845,,LT,6.0,Prino,,2020-10-14 10:31:00.000000,1,0,,55.7014922,21.2020095,thumb,2020-10-14 10:31:00.000000,male,60.0,LT,male,car
42080176462661250548,55.7009045,21.2100582,,LT,13.0,Prino,,2020-10-14 11:12:00.000000,1,0,,54.9343612,23.9702039,thumb,2020-10-14 11:12:00.000000,male,60.0,LT,male,car
95330010589376402919,54.9339088,23.9663043,,LT,9.0,Prino,,2020-10-14 13:40:00.000000,1,0,,54.6775631,25.2554512,ask,2020-10-14 13:40:00.000000,male,60.0,LT,female,car
72530469834938978127,54.6580254,25.1423089,,LT,,Prino,,2020-10-16 6:37:00.000000,1,0,,54.7854547,24.6748155,thumb,2020-10-16 6:37:00.000000,male,60.0,LT,male,car
65710464166849058060,54.7904828,24.6678717,,LT,5.0,Prino,,2020-10-16 7:24:00.000000,1,0,,54.9274462,24.0502929,thumb,2020-10-16 7:24:00.000000,male,60.0,LT,male,car
20762707093914032636,54.9286944,24.0372772,,LT,21.0,Prino,,2020-10-16 8:20:00.000000,1,0,,54.9350053,23.9661885,ask,2020-10-16 8:20:00.000000,male,60.0,LT,male,car
30336624117286996388,54.9350053,23.9661885,,LT,86.0,Prino,,2020-10-16 9:49:00.000000,1,0,,54.940165,23.8758212,ask,2020-10-16 9:49:00.000000,male,60.0,LT,male,car
84863755777906919565,54.9445811,23.8770644,,LT,25.0,Prino,,2020-10-16 10:31:00.000000,1,0,,55.1381137,23.7261697,invited,2020-10-16 10:31:00.000000,male,60.0,LT,male,car
89382422805529234163,55.1415356,23.7198987,,LT,15.0,Prino,,2020-10-16 11:02:00.000000,1,0,,55.2370905,23.5160536,thumb,2020-10-16 11:02:00.000000,male,60.0,LT,male,car
93644234385058342452,55.237004,23.5135589,,LT,38.0,Prino,,2020-10-16 11:48:00.000000,1,0,,55.5698646,22.1767919,thumb,2020-10-16 11:48:00.000000,male,60.0,LT,male,car
78712967304246671566,55.5700594,22.1758286,,LT,7.0,Prino,,2020-10-16 13:02:00.000000,1,0,,55.6253896,21.9793761,thumb,2020-10-16 13:02:00.000000,male,60.0,LT,male,car
42957335466320337961,55.6262225,21.9763986,,LT,6.0,Prino,,2020-10-16 13:15:00.000000,1,0,,55.7012287,21.2078168,thumb,2020-10-16 13:15:00.000000,male,60.0,LT,male,car
98283863300380524563,55.7003207,21.2082707,,LT,81.0,Prino,,2020-10-16 15:14:00.000000,1,0,,54.9594387,23.8644575,thumb,2020-10-16 15:14:00.000000,male,60.0,LT,male,car
25501578376354059627,54.9593113,23.8646397,,LT,128.0,Prino,,2020-10-16 18:58:00.000000,1,0,,54.7431054,25.2777624,ask,2020-10-16 18:58:00.000000,male,60.0,LT,male,car
38961345486866324921,54.6578514,25.1428172,,LT,,Prino,,2020-10-29 7:00:00.000000,1,0,,54.9335969,23.9808545,thumb,2020-10-29 7:00:00.000000,male,60.0,LT,male,car
31573167133748690322,54.9349732,23.9662798,,LT,70.0,Prino,,2020-10-29 9:16:00.000000,1,0,,55.7015626,21.2071989,ask,2020-10-29 9:16:00.000000,male,60.0,LT,male,car
97691231323498087108,55.7010888,21.2107578,,LT,9.0,Prino,,2020-10-29 11:26:00.000000,1,0,,54.6878063,25.275019,thumb,2020-10-29 11:26:00.000000,male,60.0,LT,male,car
27481296367924544285,54.6574756,25.1439151,,LT,,Prino,,2020-11-18 6:48:00.000000,1,0,,54.9274512,24.0502193,thumb,2020-11-18 6:48:00.000000,male,60.0,LT,male,car
93199776792179677225,54.9286599,24.0327669,,LT,53.0,Prino,,2020-11-18 8:51:00.000000,1,0,,54.9349473,23.9664045,thumb,2020-11-18 8:51:00.000000,male,60.0,LT,,van
70946704851274995079,54.9349473,23.9664045,,LT,96.0,Prino,,2020-11-18 10:30:00.000000,1,0,,55.4612854,22.6959019,ask,2020-11-18 10:30:00.000000,male,60.0,LT,male,car
79343387475549815071,55.4615851,22.6946727,,LT,57.0,Prino,,2020-11-18 12:38:00.000000,1,0,,55.7334094,21.3852015,thumb,2020-11-18 12:38:00.000000,male,60.0,LT,male,car
38694285412317780795,55.7326138,21.3754143,,LT,15.0,Prino,,2020-11-18 14:08:00.000000,1,0,,54.959225,23.8646549,thumb,2020-11-18 14:08:00.000000,male,60.0,LT,female,car
37374036688733346531,54.9592107,23.8646603,,LT,22.0,Prino,,2020-11-18 16:13:00.000000,1,0,,54.6263186,25.151063,ask,2020-11-18 16:13:00.000000,male,60.0,AZ,male,car
64561352277280378987,54.6574756,25.1439151,,LT,,Prino,,2020-11-25 7:27:00.000000,1,0,,54.9274512,24.0502193,thumb,2020-11-25 7:27:00.000000,male,60.0,LT,male,car
32206322277272481832,54.9286599,24.0327669,,LT,15.0,Prino,,2020-11-25 8:39:00.000000,1,0,,54.9349473,23.9664045,thumb,2020-11-25 8:39:00.000000,male,60.0,LT,male,car
59480460817854780005,54.9349732,23.9662798,,LT,135.0,Prino,,2020-11-25 10:57:00.000000,1,0,,55.7015626,21.2071989,ask,2020-11-25 10:57:00.000000,male,60.0,LT,female,car
61465965706119266116,55.6999844,21.207408,,LT,3.0,Prino,,2020-11-25 12:59:00.000000,1,0,,55.7322889,21.3758877,thumb,2020-11-25 12:59:00.000000,male,60.0,LT,male,car
62010731707798556166,55.7326441,21.3765005,,LT,33.0,Prino,,2020-11-25 14:00:00.000000,1,0,,55.4654479,22.6832691,thumb,2020-11-25 14:00:00.000000,male,60.0,LT,mixed,car
91139923090621273911,55.4646299,22.6842369,,LT,0.0,Prino,,2020-11-25 15:07:00.000000,1,0,,54.7430384,25.2777328,ask,2020-11-25 15:07:00.000000,male,60.0,LT,male,car
76757879866829932116,54.6577975,25.1429747,,LT,,Prino,,2020-12-09 6:22:00.000000,1,0,,54.9355042,23.870533,thumb,2020-12-09 6:22:00.000000,male,60.0,LT,male,car
33493997051681489522,54.9449454,23.8767777,,LT,45.0,Prino,,2020-12-09 8:19:00.000000,1,0,,55.3360225,23.1032762,thumb,2020-12-09 8:19:00.000000,male,60.0,LT,female,car
98356871329669424530,55.3366657,23.1001084,,LT,9.0,Prino,,2020-12-09 9:07:00.000000,1,0,,55.5358056,22.3147735,thumb,2020-12-09 9:07:00.000000,male,60.0,LT,male,car
10146426383000476792,55.5423884,22.2857788,,LT,23.0,Prino,,2020-12-09 10:20:00.000000,1,0,,55.918855,21.078879,thumb,2020-12-09 10:20:00.000000,male,60.0,LT,female,car
82380286490922269376,55.9076758,21.1034056,,LT,2.0,Prino,,2020-12-09 11:51:00.000000,1,0,,55.7014262,21.2037944,thumb,2020-12-09 11:51:00.000000,male,60.0,LT,male,car
53199374174466113488,55.7008586,21.209917,,LT,8.0,Prino,,2020-12-09 12:19:00.000000,1,0,,55.7082438,21.4806723,thumb,2020-12-09 12:19:00.000000,male,60.0,LT,,van
73271465351264165578,55.7090704,21.4808563,,LT,11.0,Prino,,2020-12-09 12:38:00.000000,1,0,,55.4644936,22.6840168,thumb,2020-12-09 12:38:00.000000,male,60.0,LT,,van
39217352191663585403,55.4641172,22.6862024,,LT,49.0,Prino,,2020-12-09 14:28:00.000000,1,0,,54.9594709,23.8642626,thumb,2020-12-09 14:28:00.000000,male,60.0,LT,,van
96344934506009396169,54.9591752,23.8646799,,LT,73.0,Prino,,2020-12-09 16:45:00.000000,1,0,,54.6703086,25.2835306,ask,2020-12-09 16:45:00.000000,male,60.0,LT,male,car
77297157693923078159,54.657715,25.1432158,,LT,,Prino,,2020-12-16 7:26:00.000000,1,0,,54.7903829,24.6679715,thumb,2020-12-16 7:26:00.000000,male,60.0,LT,male,car
35877683400997556953,54.790436,24.6675391,,LT,51.0,Prino,,2020-12-16 8:36:00.000000,1,0,,54.9349791,23.9661657,thumb,2020-12-16 8:36:00.000000,male,60.0,LT,male,car
49151814444983488899,54.9339674,23.9654468,,LT,52.0,Prino,,2020-12-16 10:19:00.000000,1,0,,54.771253,24.8213756,ask,2020-12-16 10:19:00.000000,male,60.0,LT,male,car
42388427798993045860,54.771253,24.8213756,,LT,10.0,Prino,,2020-12-16 11:21:00.000000,1,0,,54.6700992,25.2407926,ask,2020-12-16 11:21:00.000000,male,60.0,LT,male,car
38528941475242181593,54.6574943,25.1438605,,LT,,Prino,,2021-07-03 7:28:00.000000,1,0,,54.944095,23.8803047,thumb,2021-07-03 7:28:00.000000,male,61.0,LT,,van
21725337976392389579,54.9451311,23.8766313,,LT,28.0,Prino,,2021-07-03 8:40:00.000000,1,0,,55.7012399,21.2060899,thumb,2021-07-03 8:40:00.000000,male,61.0,LT,female,car
20454830824240954192,55.7004201,21.208709,,LT,10.0,Prino,,2021-07-03 10:33:00.000000,1,0,,55.4631734,22.677669,thumb,2021-07-03 10:33:00.000000,male,61.0,LT,male,car
96301436032758050062,55.4641696,22.6858275,,LT,16.0,Prino,,2021-07-03 12:04:00.000000,1,0,,54.7037998,25.2830784,thumb,2021-07-03 12:04:00.000000,male,61.0,LT,male,car
12805343196347372110,54.6576493,25.1434076,,LT,,Prino,,2021-07-13 6:53:00.000000,1,0,,54.794194,24.6099037,thumb,2021-07-13 6:53:00.000000,male,61.0,LT,male,car
16294060140824614107,54.794244,24.606419,,LT,20.0,Prino,,2021-07-13 7:35:00.000000,1,0,,54.811709,24.4575658,thumb,2021-07-13 7:35:00.000000,male,61.0,LT,male,car
32852630032785945510,54.812897,24.4502103,,LT,7.0,Prino,,2021-07-13 7:52:00.000000,1,0,,54.9349701,23.9658289,thumb,2021-07-13 7:52:00.000000,male,61.0,LT,male,car
53634138252893004355,54.9349821,23.9661512,,LT,8.0,Prino,,2021-07-13 8:19:00.000000,1,0,,54.9355866,23.8705848,ask,2021-07-13 8:19:00.000000,male,61.0,LT,male,car
30982635638505752838,54.9355258,23.8706236,,LT,77.0,Prino,,2021-07-13 9:40:00.000000,1,0,,54.5817852,23.3772261,ask,2021-07-13 9:40:00.000000,male,61.0,LT,female,car
45883762875917969419,54.5830549,23.370978,,LT,4.0,Prino,,2021-07-13 10:21:00.000000,1,0,,54.3595184,23.1824204,ask,2021-07-13 10:21:00.000000,male,61.0,EST,,van
50320288136229438446,54.3594876,23.182285,,LT,73.0,Prino,,2021-07-13 11:57:00.000000,1,0,,52.5212338,21.4090137,ask,2021-07-13 11:57:00.000000,male,61.0,LT,male,car
94907961842099636905,52.5212338,21.4090137,,PL,72.0,Prino,,2021-07-13 15:47:00.000000,1,0,,51.8998388,19.7080817,ask,2021-07-13 15:47:00.000000,male,61.0,PL,male,car
56262033835878832797,51.8997904,19.7082516,,PL,89.0,Prino,,2021-07-13 18:56:00.000000,1,0,,52.3291101,17.0926744,ask,2021-07-13 18:56:00.000000,male,61.0,PL,male,car
83639876582810975878,52.3291101,17.0926744,,PL,35.0,Prino,,2021-07-13 20:51:00.000000,1,0,,52.2202545,11.057979,ask,2021-07-13 20:51:00.000000,male,61.0,PL,male,car
38717815583356948807,52.2202545,11.057979,,D,159.0,Prino,,2021-07-14 3:11:00.000000,1,0,,51.6327059,7.8763526,ask,2021-07-14 3:11:00.000000,male,61.0,D,male,car
42568507342611915278,51.6327059,7.8763526,,D,119.0,Prino,,2021-07-14 7:14:00.000000,1,0,,51.2099574,4.5464098,ask,2021-07-14 7:14:00.000000,male,61.0,RO,male,car
45807734893287043506,51.2099574,4.5464098,,B,43.0,Prino,,2021-07-14 10:55:00.000000,1,0,,51.4975365,4.7421693,ask,2021-07-14 10:55:00.000000,male,61.0,NL,male,car
12450784863065911503,51.4975365,4.7421693,,NL,37.0,Prino,,2021-07-14 12:01:00.000000,1,0,,52.0890787,5.105136,ask,2021-07-14 12:01:00.000000,male,61.0,NL,male,car
96373626718555957489,52.0786762,5.1414733,,NL,,Prino,,2021-07-15 9:35:00.000000,1,0,,51.8718658,4.9628833,thumb,2021-07-15 9:35:00.000000,male,61.0,NL,female,car
73816346778261102350,51.8718658,4.9628833,,NL,15.0,Prino,,2021-07-15 10:12:00.000000,1,0,,51.6030408,4.842043,ask,2021-07-15 10:12:00.000000,male,61.0,NL,male,car
35948218068321611998,51.6030408,4.842043,,NL,26.0,Prino,,2021-07-15 10:59:00.000000,1,0,,51.0714582,3.9213304,ask,2021-07-15 10:59:00.000000,male,61.0,NL,male,car
14068396351396891822,51.0719983,3.9222449,,B,61.0,Prino,,2021-07-15 13:20:00.000000,1,0,,51.03475,3.6396366,ask,2021-07-15 13:20:00.000000,male,61.0,B,,van
59894368094978521256,51.0351723,3.6392492,,B,12.0,Prino,,2021-07-15 13:48:00.000000,1,0,,51.2143033,2.9271572,ask,2021-07-15 13:48:00.000000,male,61.0,B,female,car
47403902463048142798,51.2146144,2.9261236,,B,,Prino,,2021-07-19 6:38:00.000000,1,0,,51.1831681,4.2877095,thumb,2021-07-19 6:38:00.000000,male,61.0,B,male,car
12184478663968632970,51.1831648,4.287915,,B,14.0,Prino,,2021-07-19 7:50:00.000000,1,0,,51.2078581,4.549005,ask,2021-07-19 7:50:00.000000,male,61.0,B,male,car
79440250369356826144,51.2078581,4.549005,,B,24.0,Prino,,2021-07-19 8:29:00.000000,1,0,,51.3212981,5.2176743,ask,2021-07-19 8:29:00.000000,male,61.0,NL,,van
94041926850304259075,51.3211613,5.2185526,,NL,32.0,Prino,,2021-07-19 9:43:00.000000,1,0,,51.3778344,6.0006539,ask,2021-07-19 9:43:00.000000,male,61.0,F,male,car
9731547895412755183,51.3778344,6.0006539,,NL,217.0,Prino,,2021-07-19 13:51:00.000000,1,0,,51.4989717,8.9846292,ask,2021-07-19 13:51:00.000000,male,61.0,D,,van
76778048374120090160,51.4989717,8.9846292,,D,103.0,Prino,,2021-07-19 17:51:00.000000,1,0,,51.0367943,9.4878433,ask,2021-07-19 17:51:00.000000,male,61.0,IL,male,car
52496316662294256295,51.0346891,9.4873148,,D,74.0,Prino,,2021-07-19 20:03:00.000000,1,0,,52.1840086,11.4502328,ask,2021-07-19 20:03:00.000000,male,61.0,D,male,car
75282919098035681418,52.1840086,11.4502328,,D,70.0,Prino,,2021-07-19 23:26:00.000000,1,0,,16.4764404,52.3865744,ask,2021-07-19 23:26:00.000000,male,61.0,NL,male,car
42077380528121897534,52.3865125,16.4752835,,PL,78.0,Prino,,2021-07-20 4:02:00.000000,1,0,,51.9445379,19.1756267,ask,2021-07-20 4:02:00.000000,male,61.0,PL,male,car
50722041247079201624,51.9445379,19.1756267,,PL,59.0,Prino,,2021-07-20 6:24:00.000000,1,0,,52.8659584,22.0132487,ask,2021-07-20 6:24:00.000000,male,61.0,PL,male,car
26530942886897287759,52.8659584,22.0132487,,PL,49.0,Prino,,2021-07-20 9:23:00.000000,1,0,,53.1578107,23.1514778,ask,2021-07-20 9:23:00.000000,male,61.0,PL,female,car
29764247625693450359,53.1669532,23.1483255,,PL,5.0,Prino,,2021-07-20 10:26:00.000000,1,0,,53.8468556,22.999823,thumb,2021-07-20 10:26:00.000000,male,61.0,PL,male,car
53746985300185052909,53.8468556,22.999823,,PL,37.0,Prino,,2021-07-20 12:13:00.000000,1,0,,53.8680963,23.0932293,thumb,2021-07-20 12:13:00.000000,male,61.0,PL,female,car
32271542368535448413,53.8680963,23.0932293,,PL,5.0,Prino,,2021-07-20 12:24:00.000000,1,0,,54.0643801,23.3587939,thumb,2021-07-20 12:24:00.000000,male,61.0,PL,male,car
10558872375418323510,54.0643801,23.3587939,,PL,19.0,Prino,,2021-07-20 13:03:00.000000,1,0,,54.1562609,23.4723513,thumb,2021-07-20 13:03:00.000000,male,61.0,PL,female,car
94584322058609874451,54.1676987,23.4771954,,LT,16.0,Prino,,2021-07-20 14:47:00.000000,1,0,,54.2321227,23.5394731,thumb,2021-07-20 14:47:00.000000,male,61.0,LT,male,car
23903828441039923029,54.2321227,23.5394731,,LT,9.0,Prino,,2021-07-20 15:03:00.000000,1,0,,54.2348084,23.8091243,thumb,2021-07-20 15:03:00.000000,male,61.0,LT,male,car
38043207719039182069,54.2364727,23.8157076,,LT,4.0,Prino,,2021-07-20 15:27:00.000000,1,0,,54.3845257,24.0498694,thumb,2021-07-20 15:27:00.000000,male,61.0,LT,female,car
76797176671293314664,54.3789877,24.0644061,,LT,8.0,Prino,,2021-07-20 16:22:00.000000,1,0,,54.3660649,24.1216379,thumb,2021-07-20 16:22:00.000000,male,61.0,LT,female,car
